,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
SLC22A3,172.0905947642081,-0.5038235567105016,0.2754278325274171,-1.8292398124301732,0.06736369069916093,0.1369616160300338
LPA,37.55133492699196,0.8262989427001589,0.33082019214501157,2.4977282593982637,0.01249919666568618,0.04016726743764249
MAP3K4,1140.4812318454706,-0.4575821111694627,0.1562736249612127,-2.9280827860941674,0.0034105922099554437,0.01602756871652438
AGPAT4,2081.7305904403383,-0.5663969483732119,0.4238746088268243,-1.3362370299576392,0.18147181119997757,0.28981827157767576
PACRG,2064.1123205870867,-0.29248232245284567,0.20479774507815335,-1.4281520645709784,0.15324809444470355,0.2552782735634295
CAHM,112.17813543826936,-0.15266498102008552,0.31924023598959367,-0.47821347001216347,0.6324982762393507,0.7350875261191876
QKI,25626.67577303087,-0.8461225707038381,0.3513955053473458,-2.4078924113370967,0.016044908640138474,0.04813140055074907
C6orf118,57.32337601230395,0.2349891561576473,0.366434808615951,0.6412850270562919,0.5213375154477579,0.6404457893080654
PDE10A,2834.2912421245705,-0.5233324420504397,0.39203485928855164,-1.3349130304385723,0.18190481250729706,0.2902761487321607
PRR18,222.3053843805699,-0.4482837011039716,0.40771030464734703,-1.0995152587367614,0.27154338208206774,0.393425316542127
SFT2D1,477.62752369039504,-0.033236190817810436,0.14469513151624114,-0.22969805873585925,0.8183264034839849,0.8782779448336939
MPC1,871.4480219138818,-0.2203994721756881,0.15051756440466557,-1.464277428667032,0.14311816175350636,0.24267716415419996
RPS6KA2,8031.942506760483,-0.5283484695059761,0.29409722206556166,-1.7965095548852006,0.07241351448082442,0.14484704375282653
FGFR1OP,292.1454097576438,7.607997780235749,0.8481556395914803,8.970049157369502,2.963821328726978e-19,1.7159339964797713e-16
TTLL2,14.345196674737151,1.7409994136997655,0.45466745082733734,3.8291709919673145,0.00012857565056379014,0.001370400564256479
KIF25,41.70693444257554,-0.46287587988614876,0.4816691306760752,-0.9609830699269682,0.33656068043975873,0.46257946253377175
SMOC2,62.20873892929956,0.21971202492802872,0.2864079777720955,0.7671295563661324,0.4430044904909418,0.5674880073781655
THBS2,247.3434816933033,-0.03084994542852024,0.31405332527250857,-0.09823155160592967,0.9217484290549014,0.949497314222521
WDR27,241.9391443522656,11.503679861519998,1.667651525908812,6.898131703654871,5.269088680723435e-12,6.222147294558398e-10
C6orf120,82.32131914180036,-0.04185484004288448,0.17086382793089683,-0.24496021510071758,0.8064872367111023,0.8693101179741208
PHF10,490.6996232048397,-0.006139374025907048,0.21128898703242527,-0.029056763024590933,0.9768193193323033,0.9856921436371757
TCTE3,80.94135218521389,-0.10840303773951236,0.2035815073538553,-0.5324797873271051,0.5943937374542749,0.7040306837899489
ERMARD,292.13421413942433,-0.11096106132271057,0.22658949662984265,-0.4897008156736273,0.624345624582234,0.7286135125219696
LINC00574,31.27421714083471,0.30650662356733743,0.267886833563629,1.144164569381628,0.2525553937331645,0.3724008525767953
LINC01624,20.279683007314958,1.3032355832479687,0.3660381053839774,3.5603822773611573,0.0003703153007924897,0.0031018192498093143
DLL1,329.2722144905381,0.1420728770166552,0.1999316992150855,0.7106070601831576,0.4773277668123118,0.6002469241391313
FAM120B,2318.341993240237,-0.4503584078930772,0.15607552445517908,-2.8855159030550537,0.0039077271848951545,0.01759267286910497
PSMB1,453.48697522743555,-0.10175701144478383,0.1241566772533534,-0.8195854922658655,0.41245244687829086,0.5387431966659838
TBP,239.24400673242454,0.27216253799576284,0.12335262806912792,2.2063781068631996,0.027357536630505042,0.07053644753782964
PDCD2,164.64962889386456,-0.005836296891388042,0.09505705223264183,-0.0613978316632872,0.951042379185789,0.9699684853468592
FAM20C,562.651930068066,-0.9071387120402297,0.2350862352082696,-3.8587487320836527,0.00011396903774793159,0.0012453134898465263
PDGFA,356.0007906341927,-0.025080271287978528,0.21814041395041842,-0.1149730617714839,0.908466474016542,0.941039414937052
PRKAR1B,1813.365698712864,1.028293474685531,0.4010259752876283,2.5641567829814687,0.010342681359154896,0.03502572999354421
DNAAF5,259.9162872173833,-0.242630118258596,0.14027043094135885,-1.729731039038651,0.08367834038474746,0.1617468347661371
SUN1,1250.7813341511094,-0.23527972407178657,0.11858600840823488,-1.9840428666915835,0.04725106140035299,0.10473382277315609
ADAP1,478.2643784734812,1.7014922982137992,0.47133471904774615,3.6099447578387243,0.00030626222344673823,0.0026719948295166303
COX19,524.6283867140792,-0.3800681202925976,0.1859404708681854,-2.0440311811516856,0.0409504668623544,0.09426630934960004
C7orf50,740.7178913942781,0.22561388399334753,0.1559987674503789,1.4462542729070742,0.1481058962109102,0.2490050809335247
GPR146,77.958230517618,0.28788758569516587,0.24693622925289815,1.1658377815445122,0.24368003848675368,0.3626411057300867
GPER1,41.01438793268309,0.26334998534724857,0.3886203442225793,0.677653625864777,0.49799133622839487,0.6188123798566094
ZFAND2A,123.75606803558732,0.12561874486823452,0.22637001246173508,0.5549266155095023,0.5789448561326028,0.690421673202875
MICALL2,1007.4398352724568,0.02644100200268962,0.33016818125195674,0.08008343475869971,0.9361708975754623,0.9597094391605101
INTS1,819.8615590182085,1.025623520329194,0.3322634888888842,3.0867776768340134,0.002023388671908054,0.011135561839238469
MAFK,182.03042009589805,1.1450422322188445,0.41440672705693965,2.7630879458709057,0.005725733652659413,0.02295850263198416
PSMG3,163.3755671262518,1.324934620225203,0.32251022071826063,4.108194206293521,3.987647327817301e-05,0.0005359072184106556
PSMG3-AS1,100.07742914073735,0.09458500892183513,0.20208793086719745,0.46803888048114994,0.6397567857065936,0.7414990163610854
ELFN1,107.86581125976889,0.1496477999285753,0.27828220932111675,0.5377555406565462,0.5907458294893173,0.7009679321161347
MAD1L1,549.8166504539267,-0.480988300393818,0.7698746626650561,-0.6247618264624955,0.5321273882486685,0.6506726212309899
SNX8,425.78414352761325,0.3139079033808309,0.14282456830580376,2.197856482987704,0.02795933484752523,0.07163806206108696
EIF3B,649.9098958987413,0.23634996137306447,0.16695379609378322,1.4156609008177283,0.15687481119381247,0.26003275506404505
CHST12,472.4965756710952,-0.07484528927044597,0.14002043181872875,-0.5345311987563437,0.5929740701879389,0.7028092607189836
LFNG,177.88489604736975,0.5648674692332977,0.5797207981625191,0.9743784784394479,0.3298686513409115,0.4557578140042337
BRAT1,369.08239627559755,0.5150767512699252,0.1711795838748857,3.0089847142425135,0.002621223035752652,0.01332616165067927
IQCE,386.65661392468,-0.018130822415084152,0.11093708832159345,-0.1634333719172893,0.8701772291190641,0.9145327631621648
TTYH3,788.3110434579665,0.40816182634806847,0.28979458085954013,1.4084522392980823,0.1589971999214228,0.2623663738320046
AMZ1,541.1054672645454,0.21817500362973175,0.23127013567598353,0.9433773322786542,0.3454879333755335,0.47184302204920475
GNA12,1272.4253124178765,-0.46099229523235,0.2509265920996841,-1.8371599892019987,0.06618628035355469,0.13521245191776296
CARD11,440.82310288642145,-0.4748306557240226,0.4165404917584903,-1.1399387697446923,0.2543118114942481,0.3744185901299712
AC073316.1,22.116833281256078,1.617300639484944,0.4517176251624108,3.5803354781728047,0.00034315335058112404,0.0029216479978301114
SDK1,3819.7593725388856,-0.5018668504386461,0.188453675246393,-2.6630780736034056,0.007742944675866963,0.028655428595883003
FOXK1,1171.2681149226994,-0.37878629591510654,0.13074841950955013,-2.8970621391522005,0.003766751389791377,0.01715543096785412
AP5Z1,352.1952924356766,0.6765545340775426,0.19799519900664225,3.417024945412166,0.0006330947831544231,0.004756059525591358
RADIL,267.6747824351066,-0.316472817628231,0.26910651471542835,-1.1760132152983775,0.239589595202927,0.35809787287971556
MMD2,1215.112869542386,0.21850106982048215,0.30296985425085904,0.7211973955651814,0.4707880739714245,0.5939326782840637
RBAK-RBAKDN,357.9296727266874,2.525356658206516,0.4322083253626019,5.842915348953224,5.129508707795715e-09,2.6421533464994726e-07
WIPI2,619.5476802385074,0.10219680282835025,0.12043176512796618,0.8485867721008643,0.396111270081662,0.5234469572867685
SLC29A4,316.89262712532803,0.6966183930872902,0.3316181932928487,2.1006639779624923,0.03567047355501526,0.08508477821939532
TNRC18,1813.478140520229,-0.3011204716816589,0.19440489197208966,-1.5489346416492966,0.12139743237772932,0.21477893121076325
FBXL18,482.9648158198692,0.08335120654676555,0.15640372906487504,0.5329233966806003,0.5940866085665822,0.7038396965206444
ACTB,4627.282328107578,0.7868825688657161,0.2977271178893644,2.642965727959393,0.008218335347512318,0.02997786941025536
FSCN1,650.1231388968242,0.6446828449635927,0.2751703431891194,2.342850023341775,0.019137074009185354,0.05470867256744002
RNF216,1756.4479228026619,-0.4898129657006557,0.1559099069600616,-3.1416410621432016,0.0016800385752000688,0.009769738182983444
OCM,33.193156203442946,0.6137890622448892,0.2627958457711564,2.335611738624586,0.019511486232701665,0.055472255299965405
CCZ1,370.67379671143163,0.16041215197427236,0.19234303427798247,0.8339899210617515,0.40428666345821596,0.5313017283093797
PMS2,213.88386037548688,0.9113720834687513,0.2313446262184329,3.939456465300579,8.16664191374539e-05,0.0009517228265664313
AIMP2,163.22272269049307,0.2699266755292728,0.14144624953558768,1.9083339177640026,0.05634807186804922,0.11974482340598214
EIF2AK1,458.7096605934187,-0.10084580404886012,0.08771369712140367,-1.1497155787343045,0.2502610357414182,0.36981697227351634
USP42,630.3183119862664,-0.28401982732307157,0.12176397752692197,-2.3325439353381414,0.019672094416780913,0.055786421353543676
CYTH3,1106.2117889731828,-0.10413668135079183,0.12726564373064211,-0.8182623235788382,0.4132074146782313,0.5393632500038298
FAM220A,110.26747413793173,0.6597493456920545,0.7358873505653485,0.8965357879642846,0.3699666753409846,0.49691697607781865
RAC1,1202.7192261966984,0.3007204627137567,0.16014776330556002,1.8777687337411364,0.06041280924308013,0.12609359776772042
DAGLB,495.6308940821409,0.24841769248541645,0.180926111297186,1.3730339457601561,0.1697417939675815,0.27586376890711595
GRID2IP,105.90372487177132,0.2227350152309006,0.2052720610967279,1.0850722404250808,0.27788966100020807,0.4005206247039537
ZDHHC4,96.57184073116017,0.1578110178399543,0.11177943260640265,1.4118072901267795,0.15800671134421707,0.26118996824671564
C7orf26,245.02541207615033,0.05042583024755983,0.12238010605188752,0.4120427075474175,0.6803081205564475,0.7732061041958399
ZNF853,50.24066635648807,0.15699913966405854,0.182291634292732,0.8612525762534026,0.38909894869797157,0.5159965023208443
ZNF316,349.7383930540964,0.6845560528853363,0.31495689044842806,2.1734912733951677,0.029743361907191103,0.07466275064944225
ZNF12,246.85682519352406,-0.3381420186537973,0.1199516361889219,-2.8189862964539225,0.004817557479279595,0.020396171882457365
RSPH10B2,27.108358273106433,0.35228435380415507,0.2567670218257301,1.371999999451851,0.17006343798376866,0.2762624243969773
CCZ1B,377.12316268512944,0.10961229028039356,0.16580947931666848,0.6610737258938757,0.508565034015374,0.6284444892289356
C1GALT1,870.4188144509009,-0.6273946712354537,0.2380694047629896,-2.6353435539525014,0.008405216223777991,0.030366085392420313
COL28A1,327.3211299593897,-0.23142862504450812,0.25534818180944874,-0.9063257212350532,0.3647634752590607,0.4920140094775007
MIOS,480.8562882668452,-0.42019548383733396,0.21317022457918955,-1.9711734350649786,0.04870404136275372,0.10711780803593637
RPA3,118.80255870470302,0.831295656376312,0.25249983398760867,3.2922621898322024,0.0009938491027585326,0.006665881331476831
UMAD1,767.3610728864979,9.781753832560703,0.938905598540354,10.418250618345084,2.046833192733281e-25,2.2789125870478086e-22
GLCCI1,2065.3425459417426,-0.2686660906405416,0.16258989305209984,-1.652415692003998,0.09844983879526176,0.18266414135657208
ICA1,1061.1868993902096,0.01921963572301419,0.3638582828167422,0.05282176229225539,0.9578739219021354,0.9741615476118259
AC007128.1,38.31115381565929,0.6606990538004535,0.3892008964999935,1.6975784478966751,0.08958735338344688,0.17034778676721102
NXPH1,3205.8858144840956,-0.5786038941201205,0.39165637765614,-1.477325347241284,0.13958844664309195,0.2380272688342315
NDUFA4,735.1367851698229,0.813647429776802,0.3099381575107855,2.6251928330202063,0.00865999068311311,0.031002714669577918
PHF14,3551.1099611808245,-0.41008451590183215,0.1375182977489166,-2.9820360098593706,0.002863383171482276,0.014183644087623019
THSD7A,2805.024900167996,-0.45319556508912223,0.2333397868387345,-1.9422129900304321,0.05211132116657579,0.11292996894220961
TMEM106B,973.0470557337006,-0.022393331377879563,0.09712270968736371,-0.23056740745767187,0.8176508904748073,0.8778133057953094
VWDE,72.11607791169695,0.004239542757796497,0.36854945844007797,0.011503321089497138,0.9908218801230997,0.9939808631065806
AC005281.1,23.355604279406414,8.117998348099073,1.488737363296162,5.452941901132442,4.954325962592166e-08,1.8434168118909771e-06
SCIN,548.1769211549492,-0.20616670863689546,0.6391751298979438,-0.32255120544163507,0.7470351523860334,0.8250104376343238
ARL4A,168.42781824195131,0.3322011848879984,0.3610881179438263,0.9200003223027079,0.3575725908022036,0.4844164806506079
ETV1,730.3266015186878,-0.05324151216503712,0.2645303720190347,-0.2012680500869142,0.8404889836882212,0.8942104046938635
DGKB,5963.039169442346,-0.16551623724025127,0.3865270693993484,-0.42821383117477024,0.6684954473843602,0.7646438363712051
AGMO,388.03819712515997,-1.2195148060115462,0.4150729259250743,-2.9380736006657378,0.0033025860966136014,0.015703086639571436
MEOX2,47.80984116292321,-0.5165363742140432,0.29735120420043815,-1.737125550249519,0.08236501236970462,0.15982363205974479
ISPD,1164.9691737174678,-0.3130026552123054,0.21570022473142367,-1.451100274012401,0.146751940246254,0.24736084582791196
ISPD-AS1,37.93974396866963,1.569451373751913,0.30927330955580734,5.074642153912446,3.8822590906254127e-07,1.1306200820465237e-05
ANKMY2,543.5501315258538,-0.38480424399889973,0.12832873265462122,-2.9985821260663923,0.002712390430574994,0.01366961667553707
BZW2,463.1829287189404,-0.35188776972285357,0.22351775407861632,-1.5743168643287573,0.1154142128627385,0.2067201233727604
TSPAN13,396.36878502848356,0.643771782025378,0.3985446714921093,1.6153064589100243,0.10624434562822853,0.19379718445154123
AHR,166.28562004296728,1.7011589028614122,0.3685423754730839,4.615911265774251,3.913741557902922e-06,7.911661356017723e-05
AC019117.1,49.46384698153045,-0.06293808971524974,0.2824442837799897,-0.2228336465972717,0.8236649801226448,0.8820299045055385
SNX13,1757.6734102278665,-0.5722023017658945,0.2604784679946793,-2.196735515879887,0.028039340802896058,0.07177952224639504
HDAC9,5400.504135146921,-0.4023440221036455,0.1998930237784579,-2.012796717456056,0.04413601939873352,0.09981636637144828
TWIST1,41.390629550260584,0.2737767248290029,0.4092798780752784,0.6689230023144394,0.5035445961445715,0.6240521007446295
AC007091.1,124.5294357751417,0.10201162878099881,0.4147343657752438,0.24596859387408898,0.8057065441958241,0.8686626831054269
TWISTNB,121.57391435971724,0.11248107751685255,0.11730832556615449,0.9588499108992935,0.33763436128866564,0.46373579993505776
TMEM196,282.0385153166266,-0.7609898532872089,0.399849113760726,-1.9031925471331501,0.057015425294082676,0.12089675735519376
MACC1,71.3656650540908,0.8141098714464814,0.2540625938336728,3.2043673142196396,0.001353596654020982,0.008364531392641823
ITGB8,2019.7619767216604,-0.6269523617208678,0.3149135374597045,-1.9908714207025504,0.04649502490558664,0.10345411075841063
ABCB5,64.58691190524843,1.95996855977941,0.382464163899959,5.1245809275142395,2.982002490822609e-07,8.91766612648067e-06
LINC01162,43.6621321211517,0.9851762219155825,0.31494919627001555,3.128048058490554,0.0017597140562427456,0.010107183035737103
SP4,670.735797264368,-0.5589472768351087,0.19791700336834878,-2.8241498573765114,0.004740621403205228,0.020157389597530103
DNAH11,245.5176461296642,0.7174114193331984,0.3174879834082293,2.2596490476010977,0.02384304093904749,0.06382544378616115
CDCA7L,78.02304386151344,-0.20868439769465086,0.215999578976342,-0.9661333539798597,0.3339774564599257,0.459985698430009
RAPGEF5,4895.114976538004,-0.48994442390334025,0.516616447401198,-0.9483717105174844,0.3429402558740611,0.46916042188290735
STEAP1B,852.7940166772734,0.32124247288776475,0.254928127165168,1.260129576363426,0.20762262237955986,0.3213825265972216
TOMM7,598.9125957376241,0.7109061740428846,0.3067647218466099,2.3174313192321883,0.02048024791645398,0.05729244459658966
FAM126A,736.5659346564477,-0.5774801515000816,0.27167374584322734,-2.1256384186395527,0.03353337810959404,0.08141701148159737
KLHL7,1103.3173966085437,-0.1619071968702754,0.11274116942460487,-1.4360964827365046,0.1509748888125409,0.2526088857098739
NUPL2,737.2233219006273,0.1472301152669009,0.11398434875619484,1.291669574581828,0.19647159836986539,0.3082299929336041
GPNMB,323.8180324240029,0.2881386659222692,0.4456501569279866,0.646557981508419,0.517918059906501,0.6374072150948368
MALSU1,381.2105856193687,-0.40553218906485167,0.18835983750296423,-2.1529652734939835,0.0313214078364192,0.07753512042349024
IGF2BP3,123.41899843486975,0.8761764441436395,0.3009735467864991,2.9111410404621725,0.003601114229556004,0.016641930829691443
TRA2A,3335.5370861519377,-0.24495288601112472,0.15105208597319536,-1.6216451724777394,0.10487934455331571,0.19179073064620236
CCDC126,404.6772535996135,-0.3412902219005787,0.13363073471379505,-2.5539799854542475,0.010649937812037939,0.03573184976621167
FAM221A,311.82385240031203,-0.22400836252243725,0.196138495112835,-1.1420927972021464,0.25341544908887237,0.37332673894273166
STK31,79.19549560609889,-0.16241643575218473,0.27727937637172945,-0.5857501480183804,0.5580434289380634,0.6729513845516851
NPY,121.53351965432559,1.1369213365284818,0.7395591877568016,1.5372959397299109,0.12422085532491929,0.21862508024962085
MPP6,1420.0954233286793,-0.5162418955702235,0.17917151934444242,-2.8812720763828046,0.003960735794416072,0.017753434147150575
OSBPL3,1675.9714383687615,-0.22963188279948618,0.2439076724774092,-0.941470518196818,0.3464637906215102,0.4729080446487871
CYCS,446.55048884993806,0.814768305359795,0.2799995065080831,2.90989193345694,0.0036155374610067383,0.0166819538446323
C7orf31,114.86802253023126,-0.5438241837443945,0.2690540196552115,-2.0212453411448625,0.04325437421702053,0.09823690764430491
NFE2L3,104.98495420234342,0.7626897585472504,0.4184011713713422,1.8228671684820472,0.068323511544366,0.13844526194780252
HNRNPA2B1,3246.2377277373853,-0.44216153956509296,0.18643621175525413,-2.3716505254115794,0.017708831734490817,0.051729087896068636
CBX3,527.9333797282117,0.3082322201616382,0.12378745006731853,2.4900118711065966,0.012773882861722426,0.040762939849283364
SNX10,794.9666899024586,0.10947048887209741,0.27537584754218924,0.3975311918207564,0.6909757897401761,0.781502273619706
SKAP2,1736.7276027243754,-0.5536799688149443,0.33919873209427426,-1.6323173303049339,0.10261265426352004,0.18855091504509192
AC004009.3,12.768074205752884,7.222944792897914,1.4820441652923126,4.8736366715989785,1.0956240854187553e-06,2.696949491896439e-05
HIBADH,1312.5003591815448,-0.5187663578816166,0.19004093443288123,-2.7297611403023008,0.006338022926592337,0.024733497934617817
TAX1BP1,1812.5996396364444,-0.2916013658370851,0.09418505013173661,-3.096047254094173,0.0019611910465811844,0.010905216753060339
JAZF1,4803.081225154518,-0.3877904165329264,0.24442581384802822,-1.586536259930529,0.11261771352361132,0.20291656735226565
JAZF1-AS1,224.4630902091744,-0.062206639413753206,0.33764102940628604,-0.1842389816283242,0.8538259799542611,0.9031187689168355
CREB5,3185.075063538846,-0.902207973258985,0.4633056584541529,-1.94732776687696,0.05149545183455278,0.11184663577085038
TRIL,361.0052098119446,0.4033805544109551,0.5731904491984563,0.7037461195926038,0.48159089346412953,0.6039121749710882
CPVL,514.2430514960745,-0.20169596542513712,0.4892944318337307,-0.4122179863548423,0.6801796549998597,0.7731349737356896
CHN2,664.6719121002026,12.848291098258677,1.808651345155365,7.103796501561221,1.2137553946762008e-12,1.6266569983836414e-10
WIPF3,883.9171994733084,0.48888503249055076,0.2933972803495581,1.6662902665903565,0.09565561444341228,0.17878607482618147
SCRN1,1131.5467397571372,-0.13978520416685425,0.16873691694534557,-0.82842099226058,0.407432122101433,0.5340190650453809
FKBP14,199.27200851068662,-0.35218977098030785,0.15365680217173328,-2.292054539744266,0.0219024961962152,0.0600210978157828
PLEKHA8,643.9912495559834,-0.5259486060559455,0.1690467640938884,-3.1112610103783713,0.0018629019865571326,0.010532673184932789
MTURN,1183.8891396519837,0.2688233960246193,0.2557862852027519,1.0509687640661947,0.2932729361624372,0.41701861460016865
ZNRF2,882.8491350790379,-0.36571017597445155,0.26112294009403225,-1.4005287158713695,0.1613550504823772,0.2654225480943207
NOD1,255.44774890079793,-0.4999163059044444,0.35372461944924244,-1.4132923704401066,0.15756977638025993,0.2608262743970588
GGCT,111.88002410062371,0.6481489620516685,0.21142195796617383,3.065665308782015,0.0021718628105457756,0.011638482902569254
GARS,522.3583257465884,-0.22062994648084283,0.14164759762814577,-1.5575975178911403,0.11932868745849515,0.21208335224349079
CRHR2,57.454040740073545,0.15992126550977856,0.5305764314604172,0.3014104208692301,0.7631015488851324,0.8369793283932736
AQP1,469.2134910500237,-1.5921820288824564,0.5151240008284697,-3.0908713752839376,0.001995700640473641,0.011004103264843992
ADCYAP1R1,671.3040235402186,-0.07111871857706821,0.2313677171377702,-0.30738393176399736,0.7585511571632346,0.8336998928396313
NEUROD6,123.11669320511568,2.2989026552131553,0.6867759474645222,3.3473837627837324,0.0008157819128467559,0.005751401561882097
PDE1C,5119.527496174521,-1.0812672912930807,0.5743563746973054,-1.8825721084107843,0.05975837920606921,0.12508210855078028
LSM5,225.91685328244458,0.17260454883739765,0.1630619861306549,1.058521074918692,0.2898179478248599,0.4136500322272974
AVL9,2039.2665890985038,-0.4192770370562436,0.16069816115466937,-2.609096669455329,0.009078159283848487,0.03205958617719497
LINC00997,30.86282111186022,-0.610464217120036,0.28248837183643843,-2.161024233144352,0.0306934675351057,0.07637222779837029
KBTBD2,457.5403578074867,-0.37129621241027366,0.20795470019979198,-1.7854667966319189,0.07418563239453316,0.14735321027562412
FKBP9,265.2242872055086,0.1904468424946841,0.2151805921835205,0.8850558526777275,0.3761265083642814,0.5027292531225975
NT5C3A,721.0741246749016,-0.18312440371317135,0.09790733402917172,-1.8703849464291307,0.06143038088517452,0.12771377950761506
RP9,164.16353853994585,0.21650839089162818,0.09739286021063036,2.223041713975625,0.02621298730343708,0.06841088680669821
BBS9,2798.3318101117648,-0.5270586984840369,0.23128221741789395,-2.2788552633586914,0.022675670519941495,0.06152676633868085
BMPER,1404.995024068535,-0.1797132722595667,0.3299274373641087,-0.5447054470381459,0.5859561179421068,0.6964303540067379
NPSR1,102.17626791133314,1.173081365564176,0.3667700889589891,3.1984106689118423,0.001381873387189427,0.008485886892736431
DPY19L1,941.2153579047715,-0.4335579093956701,0.17007598475435068,-2.5492012292145754,0.01079699803278189,0.03604145514909712
HERPUD2,820.9598101813289,-0.24330504406241213,0.24825036752162918,-0.9800792904816699,0.32704698088926354,0.45307025281309343
SEPT7-AS1,229.96954797969937,-0.25844219531975204,0.25305646666059456,-1.021282715001237,0.3071205132846062,0.43190577437086514
SEPT7,6618.426452686378,-0.5495166571342475,0.22470113040887588,-2.4455446936752083,0.014463352109897111,0.04460490505805865
EEPD1,1160.652242621484,-0.7496960869424729,0.27018688756459924,-2.774731570802922,0.005524728654238612,0.022405766066856143
KIAA0895,301.1907892561909,-0.36907565472341425,0.13007734237351296,-2.8373554378411674,0.0045488940915531136,0.019635754477734007
ANLN,1178.3509603915502,-0.8744711014515603,0.6514625135870353,-1.342319908227123,0.17949229109199116,0.2874848376654857
AOAH,1577.0836017176218,-0.2305310554180857,0.4016342201538629,-0.5739826036978897,0.5659795733853188,0.6796638467750024
ELMO1,11210.060232122358,-1.0012563438791084,0.3362633186897911,-2.977596092789369,0.0029051855920685867,0.014331852849216333
ELMO1-AS1,408.1332126052533,1.2186139008759806,0.47918133559350734,2.543116374444389,0.010986862962322132,0.036540407747392124
EPDR1,426.23116357390285,0.4418635935203374,0.17628195534871433,2.5065730218743,0.012190787416214849,0.039447676517391846
SFRP4,51.641292226407195,1.3724497641484723,0.334129306368881,4.107540817246598,3.99894124303547e-05,0.0005369264893478236
STARD3NL,392.7063312205715,0.17034342153740623,0.11890415825657905,1.4326111385425917,0.15196899679816786,0.2537023367539425
TRGC2,55.37701293326719,2.583538972841057,0.4907874147909185,5.264069319996065,1.4090128284294007e-07,4.565271068767711e-06
TRG-AS1,43.9675907742743,0.40122056487887836,0.45243303811210855,0.886806512966146,0.37518308051271354,0.5019781759420425
AMPH,1931.135168286501,-0.30014245027337233,0.38153650948993606,-0.7866677049455193,0.4314764140164038,0.5573573954907121
VPS41,1684.8838135933079,-0.46233284909126793,0.1580160417953627,-2.9258602091173005,0.0034350525182212026,0.01610069629168837
POU6F2,2221.125932809743,-0.14641405954441816,0.24603888752477257,-0.5950850331725565,0.5517866325766323,0.6674934993659988
POU6F2-AS2,45.94924621668363,1.6002302336643088,0.3429112542821426,4.666601675160132,3.0622214793268334e-06,6.400616667881261e-05
RALA,731.4515169757577,-0.08131793640112418,0.09613593047104249,-0.8458641426018996,0.3976285378753973,0.5247333567841448
LINC00265,160.2897889673964,-0.043069468335151476,0.13335454918313966,-0.3229696219512011,0.7467182483922503,0.824723382466954
CDK13,3694.610991792702,-0.510076090725152,0.1676801824082693,-3.0419581097736046,0.002350446022364972,0.012342654351649471
MPLKIP,273.2763737868902,-0.1990664422631464,0.14988154021498754,-1.3281585042267974,0.1841257495474813,0.29302588454346157
SUGCT,852.6263973798518,-0.18601225216726078,0.22530869216686353,-0.8255884421427477,0.4090375937062064,0.5354929568834689
INHBA,45.588028688821495,1.4314218440201163,0.3195542598873233,4.4794328341135055,7.4841634992939925e-06,0.0001374692671177427
INHBA-AS1,134.21335109609916,0.10321108940029365,0.3643505599337306,0.2832741341719526,0.7769667035098811,0.8483734772854035
GLI3,1429.8337034728713,-0.23949499087171566,0.5716632513383266,-0.41894417790724087,0.6752569293929949,0.7690957503961448
MRPL32,181.00877486391744,0.5151186003789353,0.16958819317385043,3.037467353938197,0.002385752453382754,0.012470704590199345
HECW1,3581.9835278483765,-0.20559748953024787,0.4647263074125666,-0.4424055325702191,0.6581957761969985,0.7562093716999013
STK17A,482.36122859022686,-0.37313806245279846,0.3669681053521509,-1.0168133333950826,0.309242237988402,0.4343917073606493
COA1,1375.4108340634468,-0.4106733961887806,0.17257576028698274,-2.379670212698796,0.017328138190265654,0.05085309654620947
BLVRA,163.2038530638471,-0.1618212985047589,0.12276223030992818,-1.3181684472188342,0.18744726545273283,0.2969693213838501
URGCP,504.9038787492708,-0.24703279890408886,0.13455211596345965,-1.8359636868971692,0.06636302742967379,0.13552931921591688
UBE2D4,237.5606670573633,0.17002025515617994,0.1335721611832814,1.2728719341666277,0.20306348991657996,0.31593474718398135
SPDYE1,239.76001107810833,2.0467324041695774,0.4403147185672366,4.648339739424447,3.3461745271656655e-06,6.918932872313692e-05
DBNL,369.6366792144063,0.29267213459600955,0.15329040624644555,1.909265829235781,0.05622780801706071,0.11959460591314279
PGAM2,45.837320917927826,0.17908053272296595,0.38234206193151365,0.4683777971439706,0.6395144428796035,0.7413368609834519
POLM,157.5575039542435,-0.43070710793781103,0.22912050092141595,-1.8798278905890464,0.06013153801556356,0.12568142689346817
AEBP1,553.5205542314177,-0.8142460003348965,0.5174511119473887,-1.5735708775859854,0.11558669037359232,0.20697782462790734
POLD2,196.64952163226187,0.08674708953779933,0.1452100662000867,0.5973903311790345,0.5502468075777404,0.6659745169577945
MYL7,14.873636761403787,0.1447722398433333,0.3515167476827114,0.41185019148506874,0.6804492303547152,0.7733057600623545
GCK,37.31717387054173,0.573662644260232,0.2661216741438401,2.155640445693891,0.031111751780574744,0.07713459777226944
YKT6,240.58592100062359,0.25150856017375495,0.23574826930050208,1.0668522017998938,0.2860385817046516,0.40930523298004223
CAMK2B,3180.716302715679,1.2002316971562612,0.3362537132029496,3.5694228793002156,0.00035776851699827184,0.0030176815355670086
NUDCD3,1442.6538284085098,-0.1380782318391523,0.10453474805531714,-1.3208835761108335,0.18654018682835405,0.29592094083226617
